34.0556003393,146.064784322,123.559055278,221.847586934,4974.32391851
27.4013015708,69.6868600694,54.9990076867,180.810321765,1909.51066829
226.11405214,196.359972744,234.593625785,1.73674509896,44399.7491152
100.212086347,244.916453258,221.606078876,98.2336829135,24543.5887616
231.912045908,157.55110077,210.221164544,49.2719823369,36537.9981147
207.530512236,74.604613131,5.15388045112,62.4538034981,15482.7335783
83.0040876817,19.4478143819,8.13126718242,178.687447029,1614.24809017
64.1750098984,101.389898739,56.6711054778,68.6341009755,6506.69775519
187.473848897,70.2330696751,184.043220435,184.018141965,13166.8638919
78.7941818789,181.11239221,141.003888164,40.1852375642,14270.6027723
82.3282230632,40.274715791,143.909948995,40.8827759027,3315.74578545
95.2708378808,122.003556262,203.407138204,11.8339219038,11623.3810295
174.14149663,68.1548152164,47.1055970161,76.5133733963,11868.5815243
176.087096722,184.675233313,178.782335988,105.597545323,32518.9256706
56.6415662002,95.7756076032,84.8577461648,140.994160864,5424.88041842
199.977398038,178.725278955,194.514857896,81.026413748,35741.016249
135.942549024,245.033752075,163.467616399,86.2877070783,33310.5128539
50.8717386263,158.693729435,212.254760941,241.183502044,8073.02592543
6.77543626512,105.221108914,56.6325004876,240.676733893,712.918917194
27.7003009417,206.803102245,132.415470033,29.5313012113,5728.50816786
128.756235004,101.146176928,212.624507387,29.972324783,13023.2009263
64.8178610576,217.221493303,191.841403935,208.598150687,14079.8325716
45.3067062652,245.46979342,202.900184813,51.2167994918,11121.4278275
243.690470207,212.803202013,74.1325323326,214.527301686,51858.1123602
82.6492824961,138.657812549,111.84302314,158.758531654,11459.9687196
26.5196180099,121.320855333,121.604432845,155.686067699,3217.38274006
62.6620311641,117.190818715,236.619672819,190.568805527,7343.41473448
250.992534264,207.75569601,143.30496514,160.704632233,52145.1286493
23.5263083686,238.840493987,174.894819453,152.568432502,5619.03511243
251.73769618,189.351091807,143.514864308,25.1444589324,47666.8076206
246.170897565,83.1393761023,102.001558215,106.678374144,20466.4948381
184.255532052,218.455609882,240.538249212,0.669421849032,40251.6546286
31.8623503863,85.5007341862,192.431839318,184.741516428,2724.25435093
84.8266939083,75.2815720017,216.82375235,198.550122348,6385.88686512
19.155655574,102.623008165,48.3145525142,140.173203491,1965.81099837
146.95397993,194.150480244,10.03568607,26.5146780094,28531.1857772
110.949152996,93.1272996883,141.714998667,229.21291728,10332.3950212
119.62464967,45.685397354,32.3420280633,38.7465745094,5465.09965349
75.8443055387,68.4839873829,147.3003588,118.534219102,5194.12046357
173.960047956,89.4913440676,9.01115282112,211.88410094,15567.9185057
137.620330629,108.684918196,116.839438091,69.7451310527,14957.2543766
234.32366811,112.399938863,91.3868050934,124.526253037,26337.9659698
81.9274480137,195.671241538,241.12526563,50.2189912414,16030.8454688
56.5273110306,113.786117599,230.505579564,75.1078394967,6432.02326049
57.8292951939,116.432126173,39.6523952753,8.84391640012,6733.18779453
168.263058339,113.528370475,14.2866281792,82.037951894,19102.6308243
158.586610825,70.0760494598,51.628124069,3.2151261472,11113.1231839
69.1072874041,50.447081062,210.478511423,208.603300578,3486.26092965
232.448182629,150.71700961,45.4968688772,227.871467521,35033.8949751
227.491431423,147.669325173,214.661035268,163.894875322,33593.5061608
123.93615765,187.429230797,183.725128472,50.0540801842,23229.2586963
117.678241987,2.68878233442,194.193584251,28.258988649,316.411178201
64.8008474677,31.4684707104,230.007489134,69.9059347097,2039.18357055
91.4640303159,108.806858566,11.3662099397,114.204036377,9951.91381041
113.243223554,87.799200874,33.7441676146,210.007067008,9942.66453245
99.5175338732,112.61715371,19.4773829678,51.8379321048,11207.381409
80.645566501,11.7267732841,140.595458055,30.6517073649,945.712274726
202.580062901,105.63912016,87.1812797449,210.900219367,21400.3796067
54.652941072,10.2404702369,1.07530513406,97.9481030011,559.671816408
63.301084649,207.893882608,214.072827968,158.742639704,13159.908261
59.5858285526,198.560863088,160.618552375,70.456512244,11831.4135452
246.164236498,106.494305279,53.9846995485,92.4349946715,26215.0893505
132.39784452,233.560148994,1.31596514703,243.06134362,30922.8602926
70.612645678,217.844745646,137.553774943,78.1624929958,15382.5938371
195.515924332,76.4781421197,253.171488046,15.1293106522,14952.6946477
244.005067718,152.995385286,14.1696773442,205.572322237,37331.6493474
3.02527559609,55.3602939268,243.096700392,195.466597603,167.480146209
95.7976563291,112.206208876,167.851856897,29.9569025795,10749.0918359
173.417024351,113.647562304,213.142160764,20.3405958203,19708.4220796
209.013136657,213.077827064,112.45522587,152.8810359,44536.0649867
32.3911260381,134.483325688,69.6462050897,154.013488296,4356.06635239
78.2491251652,10.8571488012,155.850529766,97.1303602698,849.562395482
136.063185817,87.9672803851,248.245353354,229.964552722,11969.1084169
251.82397702,207.907339467,58.918569424,70.6925905806,52356.0530761
70.6697762497,192.375177645,175.238916835,166.148475468,13595.1107602
27.3486543954,109.626367196,65.001091333,0.849403163072,2998.13362907
119.711551421,198.688909732,193.741819906,172.878447056,23785.3576342
237.091043749,236.922794537,194.856259096,43.9436738546,56172.2726447
253.600437922,167.747305979,224.01019532,236.0004208,42540.7902565
128.452475452,85.1287865369,254.815088417,46.2584194961,10935.0033629
192.543901785,245.040228247,28.1430355727,14.1567448835,47181.0016409
4.50612464182,124.719688946,213.893221923,106.015301085,562.00246368
125.100577758,175.521062786,152.329222975,249.608659531,21957.7863632
162.465639121,70.3623189402,115.682932173,214.363137352,11431.4591166
9.86752723622,108.949508873,36.2301737831,38.242042173,1075.06224617
123.957385631,61.7133064215,182.29017531,116.573965929,7649.82012268
60.0812937547,37.2903509708,141.945279759,234.337350938,2240.4525309
135.544105608,147.33125282,28.6494835649,117.366512799,19969.8828917
156.573420514,216.762301862,127.835222365,147.803329882,33939.2150412
6.37711960162,245.382874342,162.250279863,5.05361207105,1564.83593787
62.9457768668,112.530666207,129.199933598,78.1053397681,7083.33020573
40.6856420322,229.051025064,77.1012757791,248.915300301,9319.08801287
86.8663587164,159.096577235,168.019752304,121.802459243,13820.1403486
178.878757677,20.9529348323,111.129809234,204.298696635,3748.03495249
128.11571678,164.224002739,143.921635645,97.9290349845,21039.6758233
33.73872904,242.905738807,100.885661997,29.7352629292,8195.33090388
225.498669369,50.057726348,47.4176509256,7.84528974976,11287.9506831
215.059778127,181.543123126,44.5479314863,242.957353022,39042.62378
80.0024598835,53.7808293994,127.098339526,171.573957945,4302.59864652
232.505869044,219.774805249,84.8076111221,5.59660707471,51098.9320883
165.440218212,218.830751815,136.793708583,50.9617262706,36203.4073319
107.016071008,68.5629660764,13.5907340518,60.7444331084,7337.33924618
25.6178963103,166.556215447,235.100480578,171.41411502,4266.81985717
107.441651665,225.002607555,206.608017799,234.699449739,24174.6517847
96.8284971468,139.731590632,105.72227163,67.4812883741,13529.9999248
77.3822892934,134.28319572,126.450385968,14.6297751711,10391.1410984
208.74520043,154.973045212,133.79290507,131.284882519,32349.879384
99.8532453313,52.2976574464,5.96197185435,56.6560538884,5222.09081925
133.129716468,43.1559645327,23.0845182463,98.7312343131,5745.34132212
242.120821212,3.3643280846,150.2894912,148.016218601,814.573878671
202.02599285,79.645808994,234.008967823,226.878433069,16090.5236384
136.973423355,11.4699606062,64.8099029395,247.047050317,1571.07976998
78.1620810681,146.940998252,172.382849557,36.3097663401,11485.2142176
25.985347848,167.768947412,211.782376301,118.228685154,4359.53445659
39.563040976,65.4319050507,41.8245454343,138.506651202,2588.68514066
234.278063025,123.737136191,170.597082371,11.6411795695,28988.8965911
204.19814715,83.0457737595,101.479927954,121.695030987,16957.7931303
34.2251740907,40.9145920214,114.784866985,175.565009313,1400.30903478
170.829944378,1.05629868385,150.833744191,129.590222037,180.447445408
177.490100736,12.7732184179,58.5873144774,172.751266209,2267.11982372
125.247882089,110.486382141,25.0590832679,212.562424251,13838.1853628
78.0863798664,173.011358919,213.881851992,91.0888944492,13509.8306937
152.708904997,131.315869414,201.12313765,212.380039577,20053.1026269
29.3188013785,153.725503111,46.6447415257,234.355083708,4507.04749251
200.584356439,174.836795591,83.524778908,220.860983361,35069.5261254
49.3728769438,152.860707734,202.037286986,229.20847225,7547.17291251
118.895262329,217.254416773,244.060630438,190.320960952,25830.5208744
95.6616266508,103.787830399,71.6790723702,41.8283718319,9928.51268249
57.40670435,143.741514361,180.227387492,206.674955545,8251.72661774
223.323153143,232.104340751,181.779391425,143.91215358,51834.2732347
75.1750413618,39.3066652369,209.552640565,141.979934052,2954.88018498
145.63911441,202.231936146,104.200235431,44.886574081,29452.8800857
16.6193336502,79.2320342198,148.929315573,63.3081020563,1316.78361248
4.53984688986,194.465685214,32.387914202,73.974965956,882.844436202
233.67368641,115.070715876,43.2739386299,8.8614505244,26888.9983766
144.304837563,242.089818674,231.179038075,41.9932597732,34934.7319593
252.483273493,20.6559700833,119.870887468,42.8349545519,5215.28694381
145.377214939,6.65248404748,58.0849574861,8.33930656835,967.119603248
120.96374031,150.264789836,153.468677029,63.0741963085,18176.5910154
12.2319736276,116.082703209,168.635471966,10.4830920192,1419.92056427
218.080893067,239.897730417,249.571427105,75.3783068439,52317.1112941
236.574246656,30.9864619917,76.6437017301,176.85683337,7330.59890223
3.20042535067,253.299210432,15.9075040524,123.777898713,810.665214371
180.141891908,143.084794169,75.1020523748,64.7608444874,25775.5655249
172.004701995,242.269790176,107.04444361,129.404720537,41671.5430617
178.949581863,37.0026942049,125.035969077,232.813156921,6621.61665578
177.337951171,15.8964028198,147.441866937,194.054519029,2819.03550705
136.188285506,236.019171388,251.323263201,38.8077323317,32143.0462979
121.13321589,185.583060723,18.7673506776,248.900951972,22480.2729602
45.9154086591,161.275829709,96.2595384946,232.818146847,7405.04562791
196.834369774,218.965220589,160.565398018,183.57709737,43099.881197
8.71550402905,147.681080961,219.125025786,202.352159093,1287.11505613
157.491763792,158.929353858,40.3214296294,193.603013583,25030.0642574
185.659608887,165.507546817,53.5752531915,153.578510906,30728.06641
56.4775364098,65.6941906274,151.143932467,71.6866268413,3710.24604307
167.684075326,224.837405492,239.627881348,74.3111490469,37701.6524386
199.750454427,175.072524776,7.29728766154,32.5967555806,34970.8163818
168.062471106,213.727964389,117.236250718,141.065854034,35919.6498395
96.8428307323,223.382326423,147.209463761,113.802772671,21632.9768263
66.9062519379,153.650506785,68.2973165914,85.1092741361,10280.1795174
192.017748794,154.681378964,79.5953250176,55.9274138121,29701.5701689
67.3495154897,195.838586396,103.117265075,159.038032332,13189.633908
163.875925857,41.7902370912,97.023713577,222.267183248,6848.41379511
59.6514010624,63.0876191935,229.600232843,180.68368451,3763.26487458
218.01540453,102.270392002,123.006991198,138.928095535,22296.5208837
102.289083564,239.052116815,225.659028208,224.330816422,24452.4219531
59.8905396549,127.496152194,203.915136517,114.682594997,7635.81335885
18.8843483833,38.3273337617,4.49338763326,160.305773007,723.786723357
162.475695586,167.43820854,44.1071116159,202.258991538,27204.6394003
107.213362786,227.66273304,32.1801470636,92.0737280052,24408.4871902
146.578330934,166.318669851,249.830859468,68.6689926122,24378.7130298
165.252059948,170.824096431,160.578439273,95.2493387433,28229.033824
214.386333739,2.993223773,194.981102221,79.2227603397,641.706270756
129.698561643,248.987615625,250.110650137,101.913308403,32293.3356133
234.459654136,209.952782777,218.036061487,88.7363552798,49225.4568349
181.448985872,88.4018785708,64.8391522429,68.3799315705,16040.4312158
146.033009303,63.7282098833,89.7882771852,236.315498449,9306.42226675
212.626775227,10.6427745492,48.9582597629,68.2599978976,2262.93883186
154.920689161,13.1127221696,72.8685695887,64.6786663458,2031.43195528
78.8383740459,251.514274737,243.416999191,87.3589469069,19828.9764696
165.531256475,185.54879623,31.4194270892,52.6748251656,30714.1253774
153.471431198,164.002163227,232.797191842,21.8401448912,25169.64671
187.655776659,31.3842162286,43.052781285,171.689982539,5889.4294712
168.813442049,191.924897787,172.21272501,42.7978521723,32399.5026103
67.8231365451,20.8429169517,16.6980107091,160.549859934,1413.63200241
36.3281407975,88.7397789026,249.509314216,185.232905985,3223.75118231
240.877279472,161.918590136,92.2267090276,209.420576542,39002.509488
178.524258366,120.601016392,85.6538177589,69.2062277646,21530.2070095
234.720713926,186.38053388,125.059539759,112.866178405,43747.3719742
196.840031892,196.371961845,107.012641186,240.74310659,38653.8632324
83.7234061103,165.067331056,74.2257200024,27.3666375484,13819.9991935
229.491888735,157.845626127,15.4604046154,154.985533109,36224.2908685
77.1736964621,239.446265927,34.2963507868,148.854569014,18478.9534456
50.9792941513,143.194027349,132.405520896,94.0364798154,7299.93044093
67.9066337955,206.893016577,24.9101725443,132.472150521,14049.4083115
180.48861571,33.0378062847,71.3658827338,62.1655622738,5962.94792244
246.263811217,139.033608082,174.241334573,208.56092351,34238.9462136
116.561675865,98.8429263708,10.037557508,175.539838078,11521.2971451
91.8815220267,229.204037186,161.602358475,150.184709444,21059.6157913
13.0313624177,218.910201375,234.971184018,37.8701071229,2852.69817104
223.510988313,44.4006951985,200.56804938,154.608271755,9924.04326561
98.5274721626,15.62771803,125.203209191,146.570674573,1539.75955317
52.4551764811,229.878584276,78.792689123,115.815365853,12058.3217074
79.568786884,45.7859111008,168.739332535,166.785277564,3643.12940267
122.460422397,160.499108001,225.25799005,205.458273681,19654.7885601
221.058842116,253.908733008,218.997538906,82.6727729525,56128.7705219
129.345603445,0.489346121073,128.085238685,189.330057906,63.2947693235
48.8398622141,34.8102940894,214.160013425,24.2631158509,1700.12996696
28.374167142,85.5140757122,41.2138896259,190.443356068,2426.39067725
88.605645317,250.751034643,157.732205749,195.781279526,22217.9572385
144.857381418,126.008945439,243.540922857,227.833518497,18253.3258717
138.153829918,226.706543725,128.655510246,219.621980307,31320.377283
228.220151782,49.6679923635,5.76627282631,154.698121578,11335.2367559
248.738213856,17.7705630938,189.045887302,81.8842330907,4420.21812318
175.420475335,78.5909533418,177.150582136,185.512255062,13786.4623923
