40.0414722058,222.356602018,151.911240905,11.1238833367,8903.48569949
74.5230001076,77.0032977473,57.7522705625,246.985370897,5738.51676631
128.728399686,156.983173616,232.397461947,6.17519087356,20208.1927172
192.491937169,69.5397337203,234.945233703,119.645819033,13385.8380541
139.804949214,92.0219363759,12.4919411546,61.4661808653,12865.1221416
218.014837043,57.8641398832,208.616968633,6.58512657399,12615.2410272
139.171397062,148.819453909,176.827987974,11.484867336,20711.4113106
170.176685752,163.998080967,193.705670091,147.572657277,27908.6498886
12.3079132652,133.178963881,219.032386568,150.420763441,1639.15513619
233.500337261,39.3064798505,163.794027789,66.2483165747,9178.07630165
76.3949970604,82.1109401418,111.648086099,72.6358167631,6272.86503076
241.491616685,64.0814724719,217.679848729,3.1058815891,15475.1383868
92.7305682852,108.202068595,113.400117655,50.839278119,10033.6393105
131.828088058,169.641574715,37.1779212977,35.8834704101,22363.5244499
225.42715946,202.493576852,24.8818060572,55.0598654351,45647.5518386
7.75579074977,148.265778876,74.914517528,220.896100268,1149.91835631
242.18213099,186.338935873,83.2256593614,158.619222656,45127.960576
101.089960036,3.20241455673,19.7064559717,14.152808805,323.731959557
70.3810830975,129.705226475,191.344691262,118.357481644,9128.79432268
85.2788849261,219.651160697,137.045125912,149.44010413,18731.6060569
245.58113022,193.100191626,44.3407275571,93.1010107953,47421.7633054
122.658016556,126.927547724,124.284104323,171.127987732,15568.6812501
188.233952925,78.0375961909,100.802427981,159.751980543,14689.3252077
7.51365249926,7.0084292194,40.7298693013,52.6416957374,52.6589017202
164.803533086,237.727167328,169.821942642,72.2309416285,39178.2770863
186.190031415,204.131174058,163.241025381,238.312856573,38007.1897107
48.2250513086,103.796509546,234.802702065,108.590890735,5005.59199848
131.522328592,150.238912332,117.007008358,202.014529817,19759.7715949
91.2547642962,163.02456612,251.952960018,158.828054855,14876.7683558
183.094072545,166.061699541,227.661955934,43.1920877609,30404.9128626
225.486273771,95.5511730036,194.779794972,164.906002725,21545.477955
236.124887297,97.3026064675,59.760311541,123.486133799,22975.5669859
177.119855925,148.855941076,1.509119516,180.863122929,26365.3428369
193.622573412,131.600305074,96.6389250416,184.225334233,25480.7897302
105.344956535,18.6436771245,143.874643624,85.8344279276,1964.01735633
65.9690816847,193.897047136,185.72653906,51.4042272558,12791.210141
14.5418165566,190.946282383,90.9188103759,150.284617716,2776.70581057
242.578129208,79.236491015,225.80104101,99.1168305005,19221.0397554
205.711099734,250.34385614,237.152936349,201.195098031,51498.5099581
35.8821591247,158.354729397,142.393482324,76.514820662,5682.10959839
56.1415654871,92.8569154393,144.319038687,7.71298492355,5213.13259907
94.9903110814,64.9325124081,121.666814861,195.593350497,6167.95955295
153.342388004,236.028036348,212.301607429,79.8275466912,36193.1027296
252.055179865,6.22434469543,188.199330253,58.6717821555,1568.87832175
251.002860183,173.409958233,237.84142765,201.170520505,43526.3955007
48.8184719861,74.3692754707,86.4378799626,67.5091864059,3630.59439119
74.4405625354,159.462966412,215.535291658,13.7363790966,11870.5129233
252.066493567,173.50788724,196.948422671,76.4069800148,43735.5247427
185.760280916,7.15547580667,149.006122115,80.0696731155,1329.20319594
246.794818091,197.990838031,188.57529905,86.8685358454,48863.1128555
122.798501992,183.385365746,254.744346314,238.561978133,22519.4482008
228.398867223,179.404315457,89.9397478965,103.940956861,40975.7424253
7.03314040617,68.02358451,18.6358102446,26.9178219361,478.41942079
155.923521778,50.2743726491,42.3898254838,98.717322436,7838.95723865
35.3264630444,190.619532825,222.906532106,248.675243241,6733.91388189
5.45767240933,215.44954184,158.43955994,239.160448074,1175.8530201
136.314053741,125.470212571,78.3806030398,201.486714858,17103.3532993
93.6202682436,117.450268283,250.483022322,67.675157142,10995.7256219
105.688198538,228.807786317,186.405878935,213.084641191,24182.2827473
235.96015989,236.90224761,155.981709628,9.64870749435,55899.4922243
24.2027011166,65.7432284628,61.2734078743,36.5096046895,1591.16370893
95.404068222,67.4541038568,202.452183841,111.43032599,6435.39592621
211.654564808,149.110147581,178.080565366,21.1771599548,31559.8433946
7.15290450377,201.466822806,4.47498251533,7.87947890496,1441.07294421
107.459333375,196.413525544,7.27248813455,74.5538810078,21106.4665207
223.835027615,181.905846598,173.874663222,246.554693733,40716.9001966
170.622687882,40.5818073259,46.4282255142,171.938741059,6924.17704507
5.15981892433,90.2028805102,250.435944312,95.2991142645,465.430529885
227.734884922,41.719639396,73.1470946787,57.9844899741,9501.01727683
165.524582604,175.58186341,130.270698179,140.776605132,29063.1146538
163.717723275,197.43721457,130.422892789,14.9801652026,32323.9712591
181.316759392,116.357416314,213.09214353,128.204597431,21097.5496574
146.233027228,18.650509165,212.372987062,84.4987355305,2727.32041454
164.432053803,172.04304774,12.8787856499,189.840733556,28289.3916824
147.012287403,59.1128560868,77.9382091386,176.238880321,8690.31618822
44.7604438643,5.86686365501,214.022823745,57.9767892475,262.60342129
164.563974969,114.552466361,87.1968636966,232.611098422,18851.2092069
117.342762813,183.16067311,162.923065832,114.97955629,21492.5794215
212.13543126,215.140784268,251.147651871,229.352442474,45638.9830522
251.681131667,104.867058914,200.577664036,141.431102364,26393.0600621
158.710062751,17.1325363883,137.629232415,186.250383308,2719.10592528
11.9303763884,247.094431438,88.4115303998,7.20528742539,2947.92957054
9.81233761361,136.374587529,148.230867029,79.686522821,1338.15349475
61.9693128319,65.6991666577,127.580517499,193.516358461,4071.33221141
83.4583542732,149.257922975,92.0232765041,31.9598589148,12456.8206138
78.3435310448,171.700304481,74.5761101567,182.044679826,13451.6081345
217.479145887,244.242606452,122.591028048,90.4090720101,53117.6734406
54.9659497849,249.925869951,26.1207182069,227.616109166,13737.4128177
150.566066885,186.707173014,31.2996831868,152.337103607,28111.7646999
76.1047772874,144.155528384,242.286146321,210.658412612,10970.9243824
181.929966573,247.487401108,160.171016585,148.90539834,45025.3746109
9.75232567385,4.09723624826,35.2833085285,109.420645063,39.9575822557
116.899412473,160.940431671,96.2372498448,197.383116188,18813.8419055
52.4881676635,205.015116501,30.0971079633,44.3444306704,10760.8678085
92.2293001218,112.985041178,14.0714925833,173.172398071,10420.5312721
206.165112121,162.906410485,195.253909694,174.255491731,33585.6183828
243.902630637,85.4518573722,216.829798636,181.268729236,20841.9328059
73.8969470603,15.6442758559,245.929241971,70.1806103832,1156.06422472
234.730497419,10.3428576918,59.0004398963,88.6080446689,2427.78413072
201.176236942,33.0064950842,23.6692347232,12.91672525,6640.1224757
20.0315036853,248.970716515,100.27477645,226.950151789,4987.2578254
149.771573277,185.183066753,0.735211299399,138.65221531,27735.1592519
144.707727055,82.796791205,36.4238219083,146.331063325,11981.3354627
188.312817396,34.0616968366,149.184709687,147.973199757,6414.2540966
97.7599528521,240.654841267,77.9171072921,201.144552301,23526.4059359
144.19406789,220.273578962,194.543132765,34.8929318039,31762.1433992
11.2376306727,70.0160536784,215.970292185,78.1791505077,786.814552402
209.424458404,34.940790169,51.7506080329,130.733314041,7317.45605734
3.55176604898,202.418134853,60.5217874279,191.103848788,718.941859068
214.21810298,235.662582838,132.306888573,171.280493874,50483.1914388
207.868403148,147.675123566,62.6547829584,77.0415556493,30696.9921204
67.6076952624,109.107535576,246.704057227,152.704372842,7376.50901604
171.927860533,176.12924042,69.2647732567,177.225033356,30281.5234828
128.144208583,6.65187198427,17.4112409782,247.08313465,852.398871018
183.007354602,176.082408684,244.898075165,158.583825301,32224.3758051
162.561334963,218.629971182,139.484784983,146.065067746,35540.7799782
200.678965036,149.24112725,156.824681992,29.4406456201,29949.5549575
159.807776854,92.7939456794,95.3135464102,113.340525761,14829.1941645
222.345362101,41.0031561404,199.373581933,88.1917348564,9116.86159933
102.302440098,14.2709263516,81.1075772831,154.398861231,1459.95058823
9.41375998333,174.928289563,38.3711806814,181.00673078,1646.73293224
132.342727029,135.330824787,230.539984942,110.903236152,17910.0504035
174.831474329,164.439760459,164.575185118,189.138331959,28749.2457595
231.964159634,142.964624276,116.175593993,240.627741362,33162.6689275
105.305093136,183.370458601,43.5212215698,17.3299367062,19309.8432213
228.028244437,95.3932670546,205.401428115,55.4538761992,21752.3592176
73.9314446247,12.9536545184,236.518111013,102.024881881,957.682391711
88.5904897789,32.8129929006,175.421585569,28.118897572,2906.91911218
27.0193190263,124.401724745,38.1975560765,172.357975307,3361.24988829
0.478787503425,239.548319757,139.427661754,83.187369028,114.692741966
100.728357119,110.771353302,58.6860567288,80.8986911608,11157.8164339
1.68686629987,239.380433559,24.4203835528,62.872303995,403.802786218
62.9637747337,224.601922235,250.940271976,107.043869991,14141.7848364
192.437951264,49.88668945,190.083421113,148.974529067,9600.09231309
7.35232373107,169.363617472,37.1519764003,51.9287560311,1245.21614392
239.295911967,254.724861267,244.931378926,15.0970259403,60954.6179777
237.241130401,169.838367149,25.6622483663,138.283466001,40292.6462079
176.280034015,185.217593907,112.083043851,99.8483971897,32650.1637541
13.7164745796,81.8109978739,2.9151626566,254.238743059,1122.15847267
6.87155495118,46.262142096,109.80828097,175.774500898,317.892851572
151.387677031,219.220891049,9.94502707456,17.4060137844,33187.3414526
26.8091406107,234.359265069,25.7890759921,106.643088802,6282.97049065
5.11512739687,70.0678151032,138.307736017,177.789656314,358.405800673
145.904622098,219.239985102,98.9092800197,45.039948952,31988.1271751
233.117603929,117.77977517,91.8646752177,145.877182287,27456.5389789
167.419555544,17.9310667851,145.367768666,133.981578063,3002.01123158
213.534965892,68.7859386305,251.044181762,120.727135981,14688.2030593
181.108840883,66.8744944858,230.492644558,248.325375288,12111.562181
227.506759374,99.9776986381,249.40971613,22.3060156809,22745.6022268
142.547977385,77.8243072441,235.934819453,248.500538504,11093.6975891
50.7719588464,92.0471237743,131.1823481,118.081574591,4673.41278019
208.073703791,48.7186079838,170.11970436,30.209157233,10137.0612067
96.8580549485,2.84237717588,94.9639250859,104.932393532,275.307124686
204.88384621,21.9920331481,215.550671917,135.469255947,4505.81233735
76.166419574,32.2669086645,154.099694192,148.7154362,2457.65490369
228.906049642,217.441394744,248.963982268,251.657349814,49773.6506995
240.603676165,98.8774708019,234.924008145,89.901754211,23790.2829649
146.95943428,14.8389701561,177.467472267,123.166052533,2180.72665945
74.5977804295,92.3331910267,110.183602426,47.8225373146,6887.85111057
24.6947324689,238.890529749,139.982205425,88.3063235079,5899.3377215
159.494250495,9.44723515084,174.825924844,162.416739814,1506.77968963
22.3045414669,2.51209252639,8.87178039969,87.8525862253,56.0310719235
45.1006218955,118.782140086,107.023428315,247.902734768,5357.14838794
239.63495316,203.66113286,179.46542503,226.445822335,48804.3260334
243.763640729,252.820792939,140.847232533,224.746077553,61628.5169387
52.3942398512,236.305797394,15.423971554,76.4468984058,12381.0626269
215.75571463,29.3756781753,60.250241939,165.456245274,6337.97043746
162.259462466,84.236759632,204.043013828,53.1319715744,13668.2113378
198.347794636,10.9787657793,163.737424512,15.2754037259,2177.61398014
67.647442517,77.4762101333,99.5828025768,142.701988314,5241.06747143
105.542802443,11.8690495041,140.071544992,132.442694455,1252.692747
66.1499072891,165.711827429,161.668487476,189.947924662,10961.8220211
243.399498253,5.06150839728,49.5627018188,58.2005604269,1231.9686043
189.442706945,116.309984251,226.197798609,109.663901213,22034.0782611
155.542243462,54.0239834525,79.911757272,182.188647888,8403.01158693
38.5703422953,116.268243472,26.4402263572,23.7846439943,4484.5059488
82.1057533857,8.3903246704,38.3423531082,30.4125319737,688.893928213
70.9680640535,22.8701323762,122.110716337,227.138189454,1623.04901938
207.388706535,47.1497491136,19.7389626297,68.8450282439,9778.32548213
196.58319655,216.148731178,45.9251799941,179.858785183,42491.2085052
9.58011262797,169.519243409,84.281162896,168.229975795,1624.01344446
184.626752309,8.51128765606,151.795907338,135.973232004,1571.41139791
220.59044791,218.794891942,173.698272567,165.12584519,48264.063214
73.9668478437,248.547908125,188.590805717,170.524636523,18384.3053021
220.724682896,142.179713323,253.970194774,22.7861813044,31382.5721375
16.4385302194,135.099290581,218.496134768,227.136982552,2220.83377084
46.0787499401,25.9921285091,201.973718657,149.794015753,1197.68478998
83.7755177754,82.0702926728,186.34802869,91.8852233549,6875.48126264
155.939546723,218.17727728,190.637828814,22.6887835228,34022.4657243
181.519201086,57.1105823218,142.994578777,51.3218144513,10366.6672766
41.9862056971,24.0949808673,254.718552555,97.921971862,1011.65682296
104.775579004,58.0611842639,106.586642528,158.431315249,6083.39419892
183.138114276,96.4011908729,152.529403329,229.407178241,17654.7323104
70.6821128092,222.821735047,52.3902941349,138.103248233,15749.511013
31.761580446,208.751202009,254.419078205,180.176889335,6630.26809582
114.728026606,185.608948041,20.3228876202,246.510320684,21294.5483292
207.566941781,135.659160384,222.272750847,129.466249711,28158.3570454
232.08126292,128.207981741,4.44639657483,22.7845613832,29754.6703189
248.352448496,187.519874719,240.670963668,159.044796826,46571.0200282
18.9992223906,235.079308382,52.8298550848,142.026679101,4466.32405939
137.244320128,30.2908357666,135.026092461,79.8449777177,4157.24516089
184.550628099,59.0989734647,171.992695816,80.9827696938,10906.7526729
116.87741865,240.528758552,83.6775830626,218.004661129,28112.3804106
96.4724953966,37.8311571593,111.133244821,212.223953756,3649.6661349
46.0576174796,185.770918562,33.5733808499,39.4109662209,8556.16590598
87.0006145574,20.9213454086,42.4118742429,228.333384158,1820.16990792
73.6615006908,99.6912135872,67.9433149364,139.055977694,7343.40439852
128.787649778,4.54628416237,189.885450608,86.5621473329,585.505252494
32.169040199,236.483303543,5.49305622404,101.170103979,7607.44089807
254.319535835,176.298578065,100.312505952,188.012237183,44836.1725419
70.1522759098,157.41576313,25.2320471316,144.811053172,11043.0740476
173.309620276,70.6174444423,74.394835395,118.420210043,12238.6824812
14.7738348156,53.5421578736,250.80652467,78.0487895957,791.022996096
